id,text,label
959818801322881024,"Italian gunman targets Africans in city where teen was slain #Nigerian #LucaTraini #Traini https://t.co/v0H6uQ5Gig https://t.co/YNDkPSJUcb",0
900363995298750467,"The National Hurricane Center will be issuing advisories on Tropical Depression #Harvey in ≈ 30 minutes. We'll have those updates soon.",0
900835000370831360,"Newest advisory out for #HurricaneHarvey ...expected to be a MAJOR hurricane at landfall. https://t.co/yxL6xMyG81",0
57854151845089280,"Communications sector boosts M2M modules adoption - Global Sources http://bit.ly/gCC7ZH #IoT",1
1102870108920266757,"#stemcell transplant clears patient of #HIVhttps://t.co/vfJy5CFbvU https://t.co/BfW4Nhef9X",1
941292967939198981,"BOOM: Despite overwhelming evidence that #climate is changing overall due to greenhouse gases emissions, for years most scientists said it was hard to link warming to specific events. That has now changed. #AGU17 #science #data #Harvey .@nytclimate  https://t.co/aLEOIBbd1d https://t.co/qrArA5fg3Y",0
900894101327015937,"For those in #HurricaneHarvey's path: How to prepare for a hurricane https://t.co/GhjJAFIVv3 https://t.co/dJzNNqXwId",0
1102963016528744448,"Second Case of #HIV Remission: Following stem cell transplantation for lymphoma, a person with HIV has not had viral rebound despite stopping antiretroviral therapy. https://t.co/sNrikYex9r @nature https://t.co/311paI0C0j",1
959805449905127425,"An #Italian man open fire on #African migrants in the central city of #Macerata, injuring several people. In an attack that appeared to be #raciallymotivated police sayshttps://t.co/h2cQu146tm",0
900861791076483076,"Not only wind, but a TON of rain with #Harvey -- totals shown are through 7pm Sunday. #Texas https://t.co/GFqLqAFykk",0
503920580253724672,"#Guinea | WHO Expert in West Africa Infected by the Ebola Virus http://t.co/edBCUV3sfM",0
1071034124889153538,"Vietnam’s Ministry of Health, together with @USAID and @PATHtweets, have announced a nationwide launch of pre-exposure prophylaxis (#PrEP) services for #HIV prevention in #Vietnam https://t.co/3GCLEGRhYa https://t.co/ZRBzThRgHY",1
960606958209372160,"'A gunman has injured six African migrants in the Italian city of Macerata in a series of drive-by shootings that appear to have been racially motivated.'https://t.co/VyeTmi4oqk https://t.co/zefYrzUdJf",0
26723045955,"Centrica pic, parent of British Gas invests in AlertMe http://bit.ly/a721Sm #IoT",1
900879327528701952,"Yo ass need to be caught in a hurricane!!!RT @realDonaldTrump: As #HurricaneHarvey intensifies - (cont) https://t.co/f2bIWLJJ5P",0
850363454678417417,"All Indians affected in the terrorist attack in #Stockholm are requested to contact the Embassy at 08-4117090, 08-107008@IndiainSweden",0
904002817140047872,"Hurricane Irma developing as it moves west https://t.co/BQaZtoot17 https://t.co/59JBdctmoX",0
1101977734505328640,"ICYMI... New #systematicreview examines determinants of access to #HIV testing &amp; counselling services among female sex workers in sub-Saharan Africa – via @NIMRHQS &amp; @Jhpiego Tanzania researchers:https://t.co/pcreooQbLa",1
959900061198143494,"#Update Italy, Macerata attack: Gunman targets black foreigners in drive-by shooting https://t.co/XkBcbiI1GZ",0
1071002069027512321,"Contributing to the mission of making our nation a #SwachhBharat, Agra district in #UttarPradesh has been declared #OpenDefecationFree. https://t.co/7tbqu1FRPl",1
850371712994729984,"“@RFERL: At least three people are dead after a suspected terror attack in #Stockholm … https://t.co/mPelf6zJaB https://t.co/BPynMCeC1Q”",0
900835320907911174,"Stay safe in Texas! Strong winds, rainfall and excessive flooding are expected. #HurricaneHarvey https://t.co/qhYif0FKOp",0
900858540566470656,"Texans brace for 'life-threatening' Hurricane #Harvey to hit Friday. https://t.co/tZGK9sSNsG",0
1006573104733216768,"Can Ice Climbers win #E3? #NintendoDirect https://t.co/u9QmWsg5hP",1
941679425896271872,"Learn more about how NOAA is training the next generation of diverse Earth scientists. Today 13:40, Poster Hall D-F: ‘Workforce and graduate school outcomes of NOAA’s Educational Partnership Program.’ #NOAAScholars #AGU17https://t.co/WT8vFOaN2l https://t.co/srudITNbaA",1
494052880710520835,"Two Americans contract Ebola, as fears of virus spread intensify — RT News http://t.co/joSQ3s35R6",0
900842929622831104,"@BrianaWhitney Despite mandatory evacuations for Robstown, Port A areas, these signs still say Hurricane Lanes Closed on I 37 #Harvey I wonder why? https://t.co/Bq5MJCJAHI",0
900897675217952768,"Life-threatening flooding and storm surge:#HurricaneHarvey  https://t.co/rCVTY0e4Ys",0
941694079531999235,"'For the first time, scientists have definitively linked human-caused climate change to extreme weather events.' (by @CarolynGramling for @ScienceNews from #AGU17) https://t.co/KRRDAk4e5e",0
850360882353897472,"#SWEDEN SUFFERS EFFECTS OF THEIR #Immigration lunacy! #Stockholm terror attack: At least 3 killed by truck  #maga https://t.co/R2cNutzzPz",0
900037235138936833,"High chance #Harvey will redevelop w/ possible #flooding to TX-LA Gulf Coast into the weekend or early next week. https://t.co/gtCzNbrpB9",0
1102878390242160642,"London #HIV Patient World's Second To Be Cleared Of #AIDS Virus: Doctors https://t.co/xD7wA8y8kM",1
959811083212115968,"African migrants targeted in shooting spree in Macerata, man arrested - police https://t.co/hnWOMUVCpE",0
962399627923349504,"(Macerata: Anti-racism protest after migrant shooting in Italy) has been published on Cyprium News - https://t.co/HssN0W97Fh https://t.co/TR3or5S4ny",0
941695515888160775,"Hydrologist Huub Savenije @tudelft receives AGU award for his work in developing countries https://t.co/op2un66bVR #AGU17 https://t.co/PmZD13TLdl",1
1070438066035146752,"#ResearchRead Mpowerment intervention is a useful tool for promoting testing among young MSM of color! https://t.co/BhMRbxDaxU via @UCSFCAPS  #Mpowerment #HIV https://t.co/wEVUlKyc6z",1
941359047516868608,"My Ph.D student Rachel giving her first AGU poster on current structures and high frequency waves inside #SpaceHurricanes aka giant #Kelvin-Helmholtz waves using #MMS spacecraft data #AGU17 @NASA https://t.co/voz0ssnKG5",1
960043958117298176,"Nigerian man linked with Shooting in Italian city of Macerata https://t.co/KjmW6pCB06 https://t.co/U4hGRt2Dzz",0
24484146491424771,"Numerex Settles Acquisition Dispute - PR Newswire (press release) http://bit.ly/dJhS1s #IoT",1
900405364621017089,"Harvey in gulf, New Orleans vulnerable, Landrieu says don't panichttps://t.co/1mMes9MC8t#NOLA #LANDRIEU #HARVEY https://t.co/rQt5LpkeoZ",0
503882030992474112,"British Ebola victim flown home: A British medical worker is flown home from West Africa after becoming the fi... http://t.co/3I7TfZKOjo",0
505081405173280768,"Nigeria Confirms Ebola death in Port Harcourt http://t.co/E7cXR3bJ3s",0
941752289676742657,"Check out Alexey Mishonov’s #AGU17 poster A53D-2282 on temperature and salinity change  in the northwest Atlantic Ocean: https://t.co/kPBkYfVwgU #NCEIatAGU https://t.co/4WWUEMZJN6",0
900828908416880640,"Evacuations ordered on Texas Gulf coast #harvey hurricane https://t.co/Sw9hzOG0dd",0
503930379913293824,"HEMORRHAGIC FEVER - EBOLA &amp; YELLOW FEVER DISEASE MEDICAL FILM: http://t.co/Es84hEzzvB via @YouTube",0
1102909627077980160,"Thanks to a donation of #stemcells, a second adult patient has been cleared of #HIV!'The #London patient' received bone marrow transplant cells from a donor with a genetic mutation that is resistant to HIV &amp; is now in remission: https://t.co/62K0fp4Vq8 @IBMScience https://t.co/EIvxkQofvv",1
900344272892841988,"#Harvey appears to be a tropical depression once again. Should intensify into a tropical storm later today; may approach hurricane status.",0
900849112567959556,"Eye of #HurricaneHarvey becoming better defined and warming while cloud tops are cooling.  All signs of intensification.  #HarveySETX #TXWX https://t.co/mYwLfWTfoS",0
903618304652308482,"WEATHER UPDATE: Irma remains category three hurricane https://t.co/WJUODVKSU4 https://t.co/qyp6lnrAed",0
903666792102486016,"Fake Hurricane Irma Maps on Social Media Warn of Threat to Houston, Texas https://t.co/V6z9GtWhXB https://t.co/tnHTzzCxBF",0
494060903487504384,"Express UK &gt; Fears grow that deadly ebola virus could reach UK http://t.co/VsIZGWbstc",0
900096617155612673,"WEATHER ALERT: Latest on potential tropical development in Gulf, &amp; possible track toward TX.  @KPRC2 at 4. #HARVEY https://t.co/m3pVPx497u",0
494110324526563330,"#reuters: Nigeria isolates hospital in Lagos as Obama briefed on Ebola outbreak http://t.co/nsSaOnVa9A",0
900871331700514816,"Hurricane Hunters find a pressure of 974 mb on the drop 5 min ago into the center. #HurricaneHarvey appears to be holding steady for now. https://t.co/3MKE1vkZPH",0
850450961319505920,"Hijacked truck used in #Stockholm attack  https://t.co/nkz6GMvtBD https://t.co/0RiuQ9CrC6",0
959818221540003840,"@AnpiBrescia @RRYrevolucion ITALY: 'Reports are emerging that the far-right political group #Forzanuova has endorsed #Macerata racist mass shooting terrorist.'  https://t.co/T6oVcdchGt",0
959891229352873985,"An Italian man on Saturday, opened fire on African migrants in the central city of Macerata injuring six people before he was captured, in what police said was a racially motivated attack.  https://t.co/vtm0TTwXmv",0
960977174475038720,"Pope Francis has spoken out about violence against migrants, following a racially motivated attack against African migrants in Italy last week. On Saturday, a neo-Nazi shot and injured six migrants in the coastal city of Macerata https://t.co/41gCDdtuRD via @BBCNews",0
900870414133583873,"83 knots just feet above the surface in the NE eyewall of #Harvey https://t.co/EGqk69WKob",0
494060766958735362,"Discovered in 1976, the Ebola virus has caused various outbreaks in Africa and is one of the deadliest viruses known. http://t.co/EeJXZ3K3Ox",0
900373041145929729,"Hurricane and storm surge watches posted for portions of the Texas coast as Tropical Depression #Harvey forms in Gulf - @NHC_Atlantic https://t.co/6sRZeMS7kt",0
900847008356945922,"The solar eclipse, caused this hurricane to form. #Harvey",0
850367632213659648,"Terror strikes in #Stockholm . Prayers.... https://t.co/cR86HeqPo3",0
903619194389979136,"Alert: Tropical Storm Irma Was Just Upgraded to A Hurricane https://t.co/B2hlVd0ctF",0
80644499092676608,"M2M Asia Pacific Summit - Developing Telecoms (press release) http://bit.ly/lWanMR #IoT",1
903994500149858304,"Hurricane #Irma ADVISORY 13 issued. #Irma moving westward across the atlantic as a small hurricane. https://t.co/S1Hwev5NzQ",0
505071757699457024,"#Robin_alvarez01 UN: Ebola Disease Caseload Could Reach 20,000: UN health agency: Ebola is accelerating in West Africa and could infe...",0
959831345731198976,"Police in Italy have arrested a man suspected of opening fire Saturday on foreign nationals in the town of Macerata, injuring several people https://t.co/VXyqwNxfiM",0
900839930993274880,"My home+ community about to suffer major natural disaster...but 45 threatens to shut down federal govt 😕#Harvey #necropolitics",0
503924849124069377,"Sub-Saharan Africa bears 24% of global disease burden yet garners less than 1% of global health expenditure http://t.co/VeXRgGSAIQ",0
900367575845974016,"#TXwx coast forecasted to get possibly 10 inches of rain by weekend. Flooding imminent. #Harvey could make landfall as tropical storm. https://t.co/kqmv7Sfuik",0
503881015543476226,"Liberian Information Minister Says Doctor Who Got Experimental Ebola Drug Has Died http://t.co/0FYuBjfMlH",0
900293250224971778,"Remnants of #Harvey now offshore of the #Yucatan and will continue to strengthen. Big flooding concern in #Texas and #Louisiana. #TXwx #LAwx https://t.co/8QehDkUWBU",0
962385539205910528,"New post (Macerata: Anti-racism protest after migrant shooting in Italy) has been published on Post Sumo - https://t.co/Hl1k4220lb https://t.co/pajThwLJTC",1
104741427354943490,"ARM vet: the processor's future is threatened - Register http://t.co/MTmWABP #IoT",0
900371946839302144,"NWSSanAntonio: .NHC_Atlantic has begun advisories on Tropical Depression #Harvey. Here is the initial forecast! St… https://t.co/aDV9iZCqBt",0
503928216336080896,"Envoy assails Korean ‘Ebola panic’KoreaHerald http://t.co/gZzC4qwDhl",0
900369954972807168,"#Harvey officially relisted as a Tropical Depression on @NHC_Atlantic homepage. Forecast coming in minutes https://t.co/iVcrV71AQL",0
850375685495549953,"PM #Orban condemns attack in #Stockholm, 'HU govt supports fight against terrorism to protect Europe'",0
900849906755272704,"Data from #HurricaneHarvey from a buoy 207 miles NE of Brownsville: Wv Height up to 13 ft, winds dir. ENE at 33 max gusting to 40 max! https://t.co/oWdqTM3fAl",0
900095070640021504,"#Harvey will impact South Texas this week with heavy rainfall with flooding. https://t.co/sG6S2RIlO7",0
900883500399820802,"Climate Change = warmer gulf coast = more intense storms. #Harvey https://t.co/wnQNQe1JP7",0
903765084668878848,"Hurricane Irma heading towards Miami https://t.co/pGXooygnRD",0
900846957643665408,"Afternoon list of evacuations along the Texas coast. From @TxDOT #Harvey #txwx https://t.co/TINEf0uofM",0
1098296235272925186,"In the past decade, scientists have developed medications to keep HIV from progressing to AIDS. In today's Health Check, Dr. Siddhi Mankame discusses how advancements allow patients to manage the virus. #Healthcare #HIV #StoptheStigma https://t.co/3qYmvx1a3P https://t.co/8it2wH7cBn",1
96297150111166465,"Chinese Government releases white paper on M2M and the “Internet of Thingshttp://t.co/13g0VAz",1
900381132914663429,"Latest forecast track for Tropical Depression #Harvey https://t.co/hbK3wICQyF",0
1070310069143855105,"@JNJGlobalHealth and our partners have launched an #HIV vaccine trial in South Africa. Meet two of the researchers who are helping us #makeHIVhistory.  https://t.co/s1U2fKFzbx https://t.co/OAq98HehVR",1
494073087164289025,"Nigeria death shows Ebola can spread by air travel - Yahoo Singapore News http://t.co/fBsAVFYDkn",0
962597895387209730,"BBCWorld: Macerata: Anti-racism protest after migrant shooting in Italy https://t.co/UTHh6itPbY",1
899858800462635013,"Daily Rain Chances. Very close eye on remnants of Tropical Storm #Harvey. Details: https://t.co/fiQSRn6VKU",0
903811202924638208,"Possible impact of Hurricane Irma on the Caribbean and United States. https://t.co/3MNnadtJpS",0
503951951487180801,"Reuters Health: Canada's Immunovaccine Inc says test of Ebola vaccine promising http://t.co/gKdbz99DOF",1
900893054810378240,"Hurricane Steve Harvey  #HurricaneHarvey https://t.co/l8dWiKNfiZ",0
904026637150420992,"Hurricane Irma storm tracker CNN #HurricaneIrma #irma #hurricane #storm #tracker #CNN https://t.co/uJ152YKYcI",0
900358128104951809,".NWSWPC is forecasting significant rainfall over parts of Texas and Louisiana through early Monday with #Harvey:… https://t.co/oSb02Uv1If",0
942144876631805955,"New from #AGU17: molecules found in shark teeth proteins could tell scientists how the predators are connected to other animals in the food web https://t.co/eO5xNkzLHC Image credit: Albert Kok https://t.co/1SxvPcQbq8",1
904050714325987328,"Probability of east coast landfall of a MAJOR hurricane #Irma is growing. PREPARE NOW! Awareness after #Harvey means supplies will go faster https://t.co/DbthGDvC5M",0
850409950102917125,"All embassy officials safe after terror attack in Swedish capital #Stockholm which took place very close to Indian embassy:EAM @SushmaSwaraj",1
83677452810981376,"Shielding Implantable Medical Devices From Attack - http://bit.ly/iG4oDg #mocana #medicalsecurity #IoT",1
505063170201772033,"#World: Ebola victims in West Africa could hit 20,000: The number of Ebola victims could hit... http://t.co/S8FvBu1II6 via .@TheNewsHype",0
53362147236921344,"Arkessa supports Pachube and prepares for alliance http://bit.ly/dXkuLb #iot_hackathon #internetofthings",1
900843204538490881,"Military jets in the path of Hurricane #Harvey find safety in Fort Worth https://t.co/0WsCUyFXuR @NASFortWorthJRB https://t.co/e2PgJmgjIM",1
1006572134141853696,"Ice Climbers return #SmashBros #NintendoE3 #E3 https://t.co/1MLIb21Wht",1
850456531237842944,"Attack in central Stockholm: ”Multiple casualties” https://t.co/lUIRduwfbS #drottninggatan #stockholm",0
941002300193157121,"More climate science out today. #AGU17 https://t.co/VqJVAnm3KC",0
961598527754383360,"ROME (Reuters) – A man opened fire on passersby in the central Italian city of Macerata on Saturday, injuring at least four... Want realime news? Visit https://t.co/YBQ8LjNGIr https://t.co/O8b598Xn7y",0
1102901954160877569,"Man, whom doctors called 'the London patient,' cleared of the #HIV infection after receiving a bone marrow transplant for his cancer. https://t.co/1mTTdCy5Kp via @HuffPostScience",1
900843636711198720,"Hurricane Harvey finna hit, the stores empty, it's chaos man #HurricaneHarvey https://t.co/ZfeSkXccy6",0
850506326660853760,"#BREAKING Second suspect has been arrested in connection with #Stockholm attack. #Sweden https://t.co/oPsxMKlkyv",0
1102779600688492545,"London #HIV Patient Becomes World's Second Man To Be Cured Of #AIDS Virus https://t.co/0IFcHMWdp4",1
900880884781506560,"Flying through the eye of the storm  #HurricaneHarvey https://t.co/dysjhmg8aL",0
900878741492170752,"#HurricaneHarvey barrels toward coast as Texans prepare for worst https://t.co/zFxFCf8PZw https://t.co/EnJqIgpeyG",0
494026444515733504,"2nd American infected with Ebola amid fears of outbreak spread to African megacity | http://t.co/SPPJCx6ITT",0
959898056941449216,"'Racial Hatred' Cited After African Immigrants Are Shot in Italy https://t.co/AEPjHxu79Z",0
938652783615533056,"Slow Earthquake Database is launched! https://t.co/FNJ31NKdre@SlowEarthquakesRelated paper by Kano et al. at #AGU17 https://t.co/WVMe17miRR https://t.co/GlH9bnVH4u",1
494036156473176064,"Several years ago, Ebola virus erupted in Africa, killing thousands without restraint or cure. The medical world... http://t.co/NYNLlxiKhh",0
959890918622064640,"Saddened - Italy drive-by Northern Star candidate targets African immigrants in Macerata shooting! https://t.co/2P0NTDq1w8",0
494085421950074880,"Ebola shows no signs of being brought under control in West Africa in largest outbreak ever http://t.co/3NctQqVbsD",0
17274016673,"Numerex Ranked Among North America's Top 500 Technology Integrators by ... - PR Newswire (press release) http://bit.ly/c1t3vn #IoT",1
850465148183732225,"@Hephaestus7 Terrorist large truck rams into kills &amp; injuries innocent people  #Stockholm https://t.co/drIURnOOcW   https://t.co/v0mXiCrqey",0
903635715564679169,"#Irma has achieve Hurricane status Presently Category 2https://t.co/LW88YLu23lForecasthttps://t.co/9aaCMVp8wp",0
1103100640396496896,"Testing everyone for #HIV leads to drop in infection by a third https://t.co/lSUfEgCWR9 https://t.co/DEMTapxvdO",1
959804243065503749,"Gunman targets African migrants in Italy's Macerata: Police arrest man wearing Italian flag around his neck after he is believed have open fired on African migrants. https://t.co/FWVDhWpkAj More #news @bdnews24 https://t.co/V9buE7rPYl",0
850617349426343936,"@TRobinsonNewEra   Muslim terrorist deliberately targeted young children. #Stockholm  #StockholmAttack   https://t.co/UA8vPyi1Aq  …",0
94051705586581504,"Cool report on #IoT http://t.co/cVqattn",1
109707994803089408,"M2M in Government and Smart Cities Concept to Drive M2M Market: Frost & Sullivan - TMC Net http://t.co/k0ZM7h6 #IoT",1
850452015457091584,"39 yr suspect arrested for terror attack in Stockholm was supporting ISIS in his Facebook posts #stockholm",0
899819435904651266,"Will continue to monitor remnants of #Harvey. Once it moves into BOC, may redevelop @weartv https://t.co/1Ay1iLQLp4",0
70913815163838465,"#OGC 's Mobile Internet Standards Initiative described on Navteq's NN4D by @ogc_steven  #IoT #Augmented Reality  http://t.co/EQYKKsX",1
900124368960978944,"18z guidance tightly clustered for remnants of #Harvey to make landfall in Texas.  Would be a setup for significant rainfall. #txwx https://t.co/Cfz7vPe68V",0
900365857599111168,"#Harvey has returned. NHC will begin issuing advisories at 10 am CDT. Tropical storm heading toward Texas by this weekend. 🌀 https://t.co/8KQhOBapxn",0
1103091473321480192,"HEALTH ALERT: Breakthrough in treatment of #HIV after London man receive stem cells. Details on @News8 at 5 @CBS8 https://t.co/QxzMPFIYBo",1
959817054273622022,"Italian Gunman Targets Africans in City Where Teen Was Slain | World News | US News https://t.co/XBGLWbo92D#Macerata",0
900885273273405440,"Pray for all those in the path of #HurricaneHarvey🙏🙏🙏https://t.co/CF8Fc3wRv4Harvey expected to make landfall as a major hurricane",0
904043585758224385,"Read here the latest advisory from the National Hurricane Center in Miami on the current state of Hurricane Irma... https://t.co/8krgxtmYip",0
940675536984125441,"Ralph Dubayah presenting at #AGU17 on status of GEDI and strategy for improved mapping of biomass and structure by fusion https://t.co/lUFF1hHrFD",1
900880405145960448,"Storm surge flooding has accounted for nearly half of the deaths from landfalling tropical cyclones. #Harvey https://t.co/tStTRrCRif https://t.co/CtsVW4qeZL",0
941768597319204864,"Later today, Aaron Donohoe closes PSC's presentations at #AGU17 w/ A51O-02 Controls on the meridional extent of tropical precipitation and its contraction under global warming. 4:15 - 4:30PM, ENMCC- La Nouvelle AB #uwicehttps://t.co/ky3YkrOFA1 https://t.co/sZYw0ZtNKH",0
82526122289537024,"#InternetofThings: Toolbox to Help Objects Communicating Via the Net  http://bit.ly/jVN2xn",1
900870962601754625,"Apache helicopters in low formation over I-10 heading west.  The threat is sinking in.  #txwx #Harvey",0
850396449091317760,"Two terrorist attacks in two countries in one week ... #prayforstockholm 💔 https://t.co/L6NgN5cLoS",0
903813125367091200,"NOAA: https://t.co/5cwdafpW49 - Hurricane Irma Forecast Discussion Number 11",0
940678902745251840,"Colleagues from @NOAA @NOAAClimate and members of our Climate and Health Interagency Working Group are putting the pieces together on the global heat health information network. Learn more in room 267-268 #AGU17 https://t.co/nzqeEHNdOi",1
850422965930008578,"Stockholm : Three killed after truck drives into crowd on busy street near Indian Embassy#stockholm #sweden #news https://t.co/Ve5Z9YPjys",0
903683531779518464,"Major Hurricane Irma to approach Leeward Islands:  https://t.co/BSXLzTC8yM",0
111821787066675202,"Smartphone/Tablet energy management projected to yield 28% in energy savings through IP connected thermostat. http://ht.ly/6oToS #IoT",1
503889288103071745,"Ebola victim brought to UK hospital - Western Daily Press http://t.co/1EF5enjF4b",0
904000560822669312,"Irma Remains Powerful Hurricane https://t.co/6CkTveRbgY https://t.co/XgufaF0wQA",0
494076481291575296,"Is #Ebola coming to Britain? #UK health officials issue warning to doctors as outbreak fears grow http://t.co/lodFfljFoe",0
4473596583870464,"New sensors - energy meter and temperature sensor, powered by GainSpan's ultra-low-power embedded Wi-Fi SoC  http://bit.ly/cl04j2 #IOT",1
900845366727380992,"Eye becoming distinct. Little dry air impacting SE side. #HurricaneHarvey https://t.co/n32ek40blb",0
903906330687234048,"Hurricane #irma Advisory 12: Irma Continues to Fluctuate in Strength But Remains a Powerful Hurricane. https://t.co/VRjPACZVSN",0
900852622210498561,"Evacuations, shutdowns: #Texas energy companies brace for Hurricane #Harvey https://t.co/XD0sfgCbpu via @dallasnews",0
903909172957167616,"5AM Advisory on Hurricane Irma | https://t.co/Ojieyp0HO3 https://t.co/08BhTD159r",0
960467483848306688,"On Saturday, after a Nigerian was arrested in connection with the barbaric killing of a 18-year old girl, a former Lega Nord (Northern League) candidate targeted black migrants in a drive-by shooting in what Italian media yet fail to call terrorist attack https://t.co/OmnHBl927a",0
903727504250343428,"https://t.co/R33yL0UoBt  Hurricane Irma turns Westward with 120 mph winds. Back to a major Cat. 3 hurricane. Now looking well organized.",0
904036284263317504,"Forecast: Hurricane Irma to Intensify, May Be More Powerful Than Harvey https://t.co/aP6R3eV9cr via @ntdtv",0
49874821902909440,"Real-Time Radiation Monitoring in Japan - Internet of Things in Action - http://bit.ly/en3WnW - [Hacker News FH]",1
900878315774500864,"Kleberg County has issued Mandatory evacuations for Baffin Bay, Loyola Beach, Rivera Beach. #HurricaneHarvey",0
903626174705885185,"Hurricane Irma forms in Atlantic, forecast to reach 'extremely dangerous' Category 4 strength https://t.co/wKClxNKAsj",0
900387432281112577,"Storm Surge Watch now in effect first-ever🌊🌀#Harvey @LOCAL15NEWS https://t.co/tO6HSulJ30",0
494064388530511872,"Better RT @NigeriaNewsdesk: [NewsWire] Liberian Government Closes Borders To Control Spread Of Deadly Ebola Virus http://t.co/P0KPAlaCuR",0
503915805633810432,"#republikaonline Govt monitors the spread of Ebola virus in Saudi Arabia http://t.co/G1NESTnluU",0
900897893988667392,"#HamRadio @voipwxnet Hurricane net to activate by 2P ET (18Z) Fri  8/25 for #HurricaneHarvey https://t.co/xZpBdlWc8i",0
